Altium Designer Pick and Place Locations
C:\Users\fatto\Documents\GitHub\Prototipo-G4y\Hardware\G4y_SuperCap\Project Outputs for G4y_SuperCap\Production_PG_Enable\Pick Place\Pick Place for G4y_SuperCap(Production_PG_Enable).csv

========================================================================================================================
File Design Information:

Date:       25/05/26
Time:       21:43
Revision:   e0d358b3c8542bb99202128285b7b06634aa22f0
Variant:    Production_PG_Enable
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","PartNumber"
"U2","TPS22860DBVR","BottomLayer","SOT-23-6","-414.688","-96.949","180","Ultra-Low Leakage Current Single-Channel Load Switch","TPS22860DBVR"
"R34","R_R0402_1k","BottomLayer","R0402","260.827","-378.937","90","0402, 1% ,63mW","0402WGJ0102TCE"
"R33","R_R0402_0R","BottomLayer","R0402","-271.654","-271.654","180","0O 62.5mW 50V Thick Film Resistor ±5% 0402 Chip Resistor - Surface Mount ROHS","0402WGJ0000TCE"
"D5","Diode_1N4148WT","BottomLayer","SODFL160X65-2N","145.669","-390.748","0","Diode Independent 80V 125mA Surface Mount SOD-523","1N4148WT-7"
"C27","Cap_0402_100n/16V","BottomLayer","C0402","218.504","-378.937","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL05B104KO5NNNC"
"R32","R_R0402_39R","BottomLayer","R0402","-279.528","66.929","180","39O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF390JTCE"
"R31","R_R0402_100k","BottomLayer","R0402","271.654","-566.929","180","0402, 1% ,63mW","ERA-2VEB1003X"
"C25","Cap_0402_10nF/50V","BottomLayer","C0402","303.150","-378.937","270","10nF ±10% 50V Ceramic Capacitor X7R 0402","CL05B103KB5NNNC"
"C24","Cap_0402_100n/16V","BottomLayer","C0402","145.669","314.961","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL05B104KO5NNNC"
"C23","Cap_0805_22uF/16V","BottomLayer","C0805","59.055","318.898","270","22uF ±20% 16V Ceramic Capacitor X5R 0805","CL21A226MOQNNNE"
"C22","Cap_0603_1uF/50V","BottomLayer","C0603","-192.913","492.126","270","50V 1uF X5R ±10% 0603 Ceramic Capacitors ROHS","CL10A105KB8NNNC"
"C21","Cap_0402_100n/16V","BottomLayer","C0402","-354.331","35.433","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL05B104KO5NNNC"
